"specimen","mean_LMA"
"Mediusella_bernieri_438582505",8.26367552817701
"Mediusella_bernieri_439249448",6.5197017443842
"Mediusella_bernieri_439249449",8.68513009092989
"Medusandra_richardsiana_4093677513",10.7129345021613
"Medusandra_richardsiana_4093695326",8.37289278514816
"Medusandra_richardsiana_4912131141",11.7445067562063
"Meiogyne_virgata_4407748310",7.65539667698222
"Melanophylla_alnifolia_2236060044",11.3297857631923
"Melanophylla_alnifolia_2243154355",9.62321756452383
"Melanophylla_alnifolia_437094261",10.7338786039961
"Melanophylla_alnifolia_437094262",11.5491907871227
"Melanophylla_alnifolia_438967668",12.6278721665279
"Melanophylla_madagascariensis_2235748207",5.66189919344308
"Melanophylla_modestei_438579525",24.025699551972
"Melanophylla_modestei_730576645",7.28313793341919
"Melia_volkensii_1840383995",14.8862876495809
"Melianthus_major_1457743813",1.95630897010022
"Meliosma_allenii_3762999806",15.0284959674486
"Meliosma_bogotana_2397715165",5.80338046086243
"Meliosma_boliviensis_1228425891",9.69835515160795
"Meliosma_boliviensis_2515612137",7.01236007086542
"Meliosma_boliviensis_3762892655",6.87990470109737
"Meliosma_brenesii_1930683621",3.63083888845445
"Meliosma_brenesii_2397733963",4.447436222013
"Meliosma_brenesii_3763005817",4.71412557644104
"Meliosma_brenesii_3763006810",4.93463243330236
"Meliosma_brenesii_3763009470",4.72312213529786
"Meliosma_cuneifolia_1701535858",6.74888579857384
"Meliosma_cuneifolia_1998727568",8.34772210061893
"Meliosma_cuneifolia_1998921220",4.23828657651313
"Meliosma_cuneifolia_3321927302",8.12544864557636
"Meliosma_dentata_1228605082",6.60003195899823
"Meliosma_dentata_1846539463",7.24857156307991
"Meliosma_dentata_3978755294",6.32459493894857
"Meliosma_dentata_4066821884",6.7083185620284
"Meliosma_dentata_442651082",5.85333653775687
"Meliosma_frondosa_3762887758",7.9215294147288
"Meliosma_frondosa_3762888674",8.97519114763089
"Meliosma_frondosa_3762896758",9.82175261873874
"Meliosma_glabrata_1456049096",6.79326772498494
"Meliosma_glabrata_3763050800",6.2611583697552
"Meliosma_glabrata_3763060791",6.79519812028508
"Meliosma_glossophylla_1847940526",7.35507818979944
"Meliosma_glossophylla_2397797266",4.62455846450525
"Meliosma_herbertii_1928185878",6.06373620263811
"Meliosma_herbertii_1929467783",5.62710119233084
"Meliosma_herbertii_1929999524",7.76016735179196
"Meliosma_herbertii_4111431432",7.38401137378379
"Meliosma_idiopoda_1228470686",7.52978494087535
"Meliosma_idiopoda_2397730906",6.58131881603759
"Meliosma_idiopoda_3762873406",7.09194600904404
"Meliosma_idiopoda_3763002553",5.7124775174745
"Meliosma_idiopoda_3763058801",5.7943761913499
"Meliosma_impressa_1318437160",6.18725187907197
"Meliosma_impressa_1318516134",8.07552567451885
"Meliosma_impressa_1319364840",7.66326946088506
"Meliosma_impressa_2425450534",7.19389602927567
"Meliosma_impressa_2425450742",9.41954556687615
"Meliosma_occidentalis_1228241578",7.02361049574146
"Meliosma_occidentalis_1228414521",9.01898544602756
"Meliosma_occidentalis_1228456109",12.5719322598068
"Meliosma_occidentalis_2397806888",6.5817619323217
"Meliosma_pinnata_1019617149",8.11322465460671
"Meliosma_pinnata_1019617229",7.5213276841464
"Meliosma_pinnata_2265599303",6.92770727620431
"Meliosma_rigida_2284334045",8.52035163627685
"Meliosma_rigida_4054314639",6.64109885100321
"Meliosma_rigida_4054315185",5.14932517213651
"Meliosma_rigida_4459011815",10.5672019954278
"Meliosma_rigida_4522300153",7.78735615352037
"Meliosma_sumatrana_2433345746",5.45313705963831
"Meliosma_sumatrana_2433346746",7.66983198889205
"Meliosma_sumatrana_2514941691",6.50999737374793
"Meliosma_sumatrana_4597965423",6.39041465528335
"Meliosma_sumatrana_4850268666",4.95616731944766
"Memecylon_edule_1928057012",5.71716758324965
"Memecylon_edule_4029517171",4.71061652398585
"Memecylon_edule_4130381863",7.87935751586009
"Memecylon_edule_438309493",6.6098108223373
"Memecylon_edule_438975832",7.97531666496621
"Memecylon_ovatum_2575227783",7.87503818234187
"Memecylon_ovatum_4029542388",5.35698905491486
"Mendoncia_glabra_1424248993",10.8725705482603
"Mendoncia_glabra_1928695600",12.6984908029641
"Mendoncia_glabra_3802878360",14.9610449134862
"Menepetalum_schlechteri_1212580498",6.88494472054641
"Menepetalum_schlechteri_1837441040",7.2373591254281
"Menepetalum_schlechteri_2268554073",5.37098285699976
"Menepetalum_schlechteri_730531637",7.32573590902676
"Menepetalum_schlechteri_731700799",7.49440175039934
"Menispermum_canadense_1928118617",7.82452603157257
"Menispermum_canadense_1929678271",3.73781277678073
"Menispermum_canadense_1929872074",5.89461784871238
"Menispermum_canadense_1931085088",9.51902744101989
"Menispermum_dauricum_3908980045",15.5840430464343
"Menispermum_dauricum_3908980048",9.23006289347003
"Menispermum_dauricum_3908980050",26.0384563494318
"Menispermum_dauricum_3908981168",9.46323793882204
"Menispermum_dauricum_3908981831",14.011693228391
"Meriania_urceolata_1929255497",10.5734741524629
"Meriania_urceolata_1929283415",10.1205055859806
"Meriania_urceolata_1930747583",6.76801348548492
"Meriania_urceolata_1930945711",15.3939318592128
"Meriania_urceolata_1931192262",6.66662666525055
"Merrilliodendron_megacarpum_2265570306",4.60116074011375
"Merrilliodendron_megacarpum_2515017861",4.75046243701056
"Merrilliodendron_megacarpum_2515022166",3.65194188840408
"Mespilodaphne_cymosa_1936252924",9.44545903399514
"Mespilodaphne_cymosa_1936253293",7.64894248969461
"Mespilodaphne_cymosa_2592273247",8.62636822562723
"Mespilodaphne_cymosa_3762874587",10.4321480320424
"Mespilodaphne_cymosa_3762875600",7.82648003934534
"Metteniusa_tessmanniana_1929428043",5.39613783032452
"Metteniusa_tessmanniana_2284177493",1.19650170919253
"Metteniusa_tessmanniana_3763001594",3.38564367762426
"Metteniusa_tessmanniana_3763007605",6.70859153083963
"Metteniusa_tessmanniana_3763054800",7.79155261825907
"Mezilaurus_synandra_1929121500",9.05981520171371
"Mezilaurus_synandra_3762889463",8.63144970678859
"Mezzettia_parviflora_2517036322",5.71855390184215
"Mezzettia_parviflora_3043631327",5.64174199734758
"Mezzettia_parviflora_4058643705",5.294081782886
"Miconia_calvescens_1928904874",6.53043411105742
"Miconia_sciaphila_1930182458",5.59016369683762
"Miconia_stenophylla_1929123833",7.44750675580179
"Miconia_stenophylla_1930486876",8.26430643739894
"Micrandra_spruceana_1944836762",6.21324516272904
"Micrandra_spruceana_3762876777",11.0461804722149
"Micrandra_spruceana_3762894766",10.2373928561747
"Micranthes_lyallii_3855457179",12.785243124111
"Micranthes_marshallii_3758964840",5.61473444608064
"Micranthes_marshallii_3855544889",24.4369098399945
"Micranthes_mertensiana_1929645330",9.75951867214956
"Micranthes_mertensiana_1931079164",27.3372506219759
"Microcos_chungii_3898390481",8.82001019007092
"Microcos_chungii_3898396647",5.97376630638564
"Microcos_chungii_3898402412",6.22041325242143
"Microcos_chungii_3898428022",6.98679245986077
"Microcos_chungii_3898434526",6.36849274452255
"Microdesmis_caseariifolia_1928958959",6.30325058127256
"Microdesmis_caseariifolia_1929762990",6.47747163000141
"Microdesmis_puberula_1934860094",5.29038299673836
"Microdesmis_puberula_1934860128",3.7126390887601
"Microdesmis_puberula_1934860410",5.224515546583
"Microdesmis_puberula_1934860665",4.44583333994312
"Microdesmis_puberula_4912284829",4.64195968152563
"Mida_salicifolia_2612118337",5.51706847050165
"Mida_salicifolia_4520687481",4.77592058644534
"Mida_salicifolia_4520702988",7.92365635119203
"Miliusa_balansae_1801082507",2.56400072397908
"Miliusa_balansae_2577349525",3.24358776058801
"Miliusa_balansae_4058645208",5.2483067685542
"Miliusa_balansae_4058647690",7.2080906476057
"Miliusa_horsfieldii_1930733700",4.11687168987111
"Miliusa_horsfieldii_2514053586",6.94299998179119
"Miliusa_horsfieldii_2514246378",2.49535233774267
"Miliusa_horsfieldii_2515141528",5.46455628363695
"Miliusa_horsfieldii_2517122974",3.89602151690454
"Mimetes_cucullatus_437065434",4.17214570321091
"Mimosa_colombiana_1228434854",10.6811473273958
"Mimosa_colombiana_1563208780",9.10889862941276
"Mimosa_colombiana_1563319623",10.9636165880193
"Mimosa_colombiana_1847942813",12.5663858521219
"Minquartia_guianensis_1844893841",8.87402016294575
"Minquartia_guianensis_1852375264",6.63909146860177
"Minquartia_guianensis_1930680976",8.50681445266966
"Minquartia_guianensis_4519459019",6.35304585412249
"Misodendrum_linearifolium_2270521913",8.04760333560255
"Misodendrum_linearifolium_2426876408",7.85566786694538
"Misodendrum_linearifolium_2426878678",8.27110651564122
"Mitrephora_longipetala_2592247137",2.70632864017666
"Mkilua_fragrans_1840031153",3.57592448777845
"Mkilua_fragrans_1840031155",2.7796394564202
"Mkilua_fragrans_1840031160",3.12102479629406
"Mkilua_fragrans_2517594659",2.45738518529659
"Mkilua_fragrans_2517782614",5.74955081110313
"Mkilua_fragrans_2592295381",1.52492026538734
"Mollinedia_ovata_1928142289",3.89568578365053
"Mollinedia_ovata_1929831791",4.36942897050473
"Mollinedia_ovata_1930667137",4.74256373418002
"Mollinedia_ovata_2251707580",6.38885033624945
"Mollugo_ulei_1424277019",13.6425789703069
"Mollugo_ulei_1928130588",9.05809664440027
"Mollugo_ulei_2235926228",8.37311896387459
"Momordica_foetida_1839409112",12.096922954815
"Momordica_foetida_2651267867",2.22307878683547
"Monimia_rotundifolia_1839545968",6.0789176186661
"Monimia_rotundifolia_2515597049",7.01163261017299
"Monimia_rotundifolia_438534076",5.96287061653317
"Monimia_rotundifolia_438867392",5.55432747003072
"Monnina_polystachya_1320402027",5.78883507554111
"Monnina_polystachya_1322186782",5.83720886769722
"Monnina_polystachya_2284150682",4.40906752343357
"Monnina_polystachya_2284186837",5.76364898853748
"Monnina_polystachya_2284327776",4.5923454467298
"Monocarpia_euneura_1228312373",4.10660719754662
"Monocarpia_euneura_3762878562",3.59397541283108
"Monocyclanthus_vignei_2515822208",3.08247721064069
"Monocyclanthus_vignei_2517841876",3.4072993130408
"Monocyclanthus_vignei_2517852959",3.8094537063376
"Monosis_volkameriifolia_1320030662",6.25781559415451
"Montinia_caryophyllacea_1846513952",7.80509944942293
"Montinia_caryophyllacea_2517485279",6.20785769582335
"Montinia_caryophyllacea_2549477212",8.76941785546452
"Montinia_caryophyllacea_2549482524",11.4866718661503
"Montinia_caryophyllacea_2592270427",9.73157988395076
"Moringa_drouhardii_694407946",5.0170099859805
"Moringa_drouhardii_694407950",6.28770637977297
"Moringa_drouhardii_694453733",5.02404220678749
"Moringa_peregrina_694683935",9.30265484972798
"Mosannona_pacifica_1931287777",5.01567534803664
"Mosannona_pacifica_3855286303",4.46803247800711
"Mosannona_pacifica_3855291303",3.42096924547168
"Mosannona_pacifica_3855302303",3.48475347034588
"Mosannona_pacifica_3855304303",3.48323185228309
"Mosannona_papillosa_2592216757",4.01733312508963
"Mosquitoxylum_jamaicense_1928692411",7.51262076310012
"Mosquitoxylum_jamaicense_3306270311",4.83692008090322
"Mosquitoxylum_jamaicense_3306270313",4.33895754026331
"Mosquitoxylum_jamaicense_3306270314",4.65110870735725
"Muehlenbeckia_adpressa_2284200309",9.93592626019736
"Muehlenbeckia_adpressa_4178148556",10.740151908573
"Muehlenbeckia_australis_1849339035",18.0702309986142
"Muehlenbeckia_australis_3412986310",11.7228544287516
"Muehlenbeckia_australis_3412987304",25.7044991980995
"Muehlenbeckia_australis_4415509327",8.00159115523231
"Muntingia_calabura_1928911627",5.55447826663951
"Muntingia_calabura_1929426423",4.53829105734702
"Muntingia_calabura_2464710786",3.62025435908903
"Muntingia_calabura_4439075760",5.45677156057592
"Muntingia_calabura_4439088130",5.00052022749004
"Mwasumbia_alba_1839825865",11.8208793095568
"Mwasumbia_alba_3763019312",4.92626402805839
"Mwasumbia_alba_3763035310",5.83386015569336
"Mwasumbia_alba_4603323809",4.7209242542462
"Myrica_gale_1928203155",8.18518205355849
"Myrica_gale_1928255198",6.39920997283838
"Myrica_gale_1928349027",7.04089122751738
"Myrica_gale_1929768756",5.43587214173621
"Myrica_gale_4026636561",22.81113334371
"Myrica_hartwegii_1995316318",9.50507175953804
"Myrica_hartwegii_2270247544",6.39241577750455
"Myrica_hartwegii_2418054561",8.97280410852826
"Myrica_hartwegii_2422284022",7.26109928793048
"Myrica_hartwegii_2422394488",7.31503852597105
"Myriocarpa_longipes_1457784987",10.7264181453846
"Myriocarpa_longipes_1930959271",5.49583093756178
"Myriocarpa_longipes_2565495032",6.37908524404726
"Myriocarpa_longipes_2807207697",3.63135033570011
"Myriocarpa_longipes_3749314001",11.7883023569698
"Myristica_fragrans_1930571446",8.76648495163703
"Myristica_fragrans_1931016037",11.5058719068445
"Myristica_fragrans_3762891342",8.9727671700584
"Myristica_fragrans_4129380495",8.10628358057371
"Myristica_fragrans_4513504584",5.61441339589609
"Myristica_globosa_2514071457",5.32917765131789
"Myristica_globosa_2514073375",6.04492131003907
"Myristica_globosa_2514074501",6.41288043375246
"Myristica_globosa_2514960565",5.55430777607574
"Myristica_globosa_4020497436",7.45214845363677
"Myristica_hollrungii_2265568605",8.02821279579716
"Myristica_hollrungii_2514067492",6.05988194777523
"Myristica_hollrungii_2592286255",9.12865120270407
"Myristica_iners_2514068464",7.96447773529288
"Myristica_iners_2515146267",9.08942819265866
"Myristica_iners_2515146358",6.74616112355394
"Myristica_iners_2515181535",8.3842588420906
"Myristica_markgraviana_2517136277",7.35005193473916
"Myrsine_africana_1228556332",5.95973249205953
"Myrsine_africana_1840027421",5.94947667385141
"Myrsine_africana_1930066465",7.31091537624193
"Myrsine_africana_4439114458",6.93886016908407
"Myrsine_africana_4876295707",6.52322138800123
"Nandina_domestica_1929647105",18.59875431025
"Nandina_domestica_4873186302",14.7321477650179
"Napoleonaea_talbotii_1927770470",1.95864123833804
"Napoleonaea_talbotii_4902915664",2.18461326825872
"Napoleonaea_vogelii_1927981481",4.26010722005858
"Napoleonaea_vogelii_2251698234",5.25891789451186
"Napoleonaea_vogelii_2542524201",3.07071973512441
"Napoleonaea_vogelii_2542558569",3.67093694182645
"Napoleonaea_vogelii_4876234485",7.68410348443382
"Neea_buxifolia_1928258941",6.33805904311279
"Neea_buxifolia_1928840190",6.27430296790542
"Neea_buxifolia_1929264633",6.9870444724728
"Neea_buxifolia_1929438135",7.2518535825199
"Neea_buxifolia_1929862637",6.04252258566797
"Neillia_sinensis_1426103532",6.26641498147705
"Neillia_sinensis_1426103877",7.6917003992276
"Neillia_sinensis_1426137047",7.01388233333148
"Neillia_sinensis_1851989012",6.71935539619111
"Neillia_sinensis_1929653191",7.16279923577658
"Neillia_thyrsiflora_1426156890",6.94736896377708
"Neillia_thyrsiflora_1426160083",8.29515504990517
"Nekemias_cantoniensis_1318034619",7.34243833167307
"Nekemias_cantoniensis_1318162996",8.28672572532002
"Nekemias_cantoniensis_1456349973",8.65566757463124
"Neoalsomitra_clavigera_1928136934",16.5390841785216
"Neoalsomitra_clavigera_1999210839",3.574595371351
"Neobalanocarpus_heimii_2516418263",5.00303269234402
"Neobalanocarpus_heimii_2516421261",10.5700103156664
"Neobalanocarpus_heimii_2516704805",5.06424803437102
"Neobrochoneura_acuminata_1840163394",10.8446585132291
"Neobrochoneura_acuminata_2243151054",7.91943698459761
"Neobrochoneura_acuminata_2243162411",8.53798695201148
"Neobrochoneura_acuminata_2426403574",7.52597871757705
"Neocussonia_umbellifera_1319096376",5.87288884107009
"Neocussonia_umbellifera_3470239925",5.35843166151412
"Neocussonia_umbellifera_3470241777",9.40801495557662
"Neocussonia_umbellifera_912494674",6.19608748984384
"Neoscortechinia_forbesii_2265569633",8.63522227319709
"Neoscortechinia_forbesii_4102115661",11.1967527327563
"Neoscortechinia_kingii_3762880562",9.38727652312524
"Neostenanthera_myristicifolia_1839416157",4.34578923288949
"Neostenanthera_myristicifolia_1934860634",3.15663697290249
"Neostenanthera_myristicifolia_2592289391",4.32328008041231
"Neostenanthera_myristicifolia_3467566302",6.56676388355721
"Neostenanthera_myristicifolia_4067848347",4.59847560455576
"Neostrearia_fleckeri_2515075169",4.92228510991263
"Neostrearia_fleckeri_2515137294",2.67861507459102
"Neostrearia_fleckeri_2575425466",3.67915625616881
"Neostrearia_fleckeri_2575429307",4.16012592608882
"Neostrearia_fleckeri_2575490782",3.62914500696737
"Nepenthes_ampullaria_2006009244",14.6075989792268
"Nepenthes_ampullaria_2006009346",3.53749893936737
"Nepenthes_ampullaria_2006011210",1.71283882177284
"Nepenthes_bicalcarata_2514122762",7.12004598223077
"Nepenthes_eustachya_2006009633",23.8159488962563
"Nepenthes_gracilis_1999343297",12.1799765248081
"Nepenthes_gracilis_2006009705",7.14327045938019
"Nepenthes_madagascariensis_3770151448",17.0317431333348
"Nepenthes_tentaculata_1949812792",17.9747282169956
"Nestronia_umbellula_2234363727",6.65357517258973
"Nestronia_umbellula_2234365291",5.08336037351729
"Nestronia_umbellula_2234365708",8.18799796747582
"Nestronia_umbellula_3744696608",5.92305749799911
"Nestronia_umbellula_3925831943",6.04933269651788
"Neviusia_alabamensis_1318743450",8.62412235177583
"Neviusia_alabamensis_1503206002",7.98840390855564
"Neviusia_alabamensis_1931352507",6.45931053011027
"Neviusia_alabamensis_2562891003",9.50352557994173
"Neviusia_alabamensis_4067797295",6.43429425706139
"Nicotiana_fragrans_437578224",5.63982928753432
"Nicotiana_fragrans_437911159",10.3746470908401
"Nicotiana_fragrans_438576983",10.1716657330913
"Nicotiana_fragrans_438910486",6.74190964030857
"Nicotiana_fragrans_607612102",5.82493258243069
"Nicotiana_tomentosiformis_1852093523",9.1360526748441
"Nicotiana_tomentosiformis_1852148236",6.86727565693442
"Nissolia_blanchetiana_1424370064",4.63623687378583
"Nissolia_blanchetiana_1929751888",4.36011844007341
"Nitraria_retusa_2284317791",8.11694886054372
"Nitraria_retusa_3019917301",12.3719229161316
"Nitraria_retusa_3019919302",6.42529759601449
"Noahdendron_nicholasii_1998327515",5.91240427390912
"Noahdendron_nicholasii_2575421416",4.28329678965843
"Norantea_guianensis_1928740562",8.38696337870824
